DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"INSERT INTO country_table (country_name, continent)     VALUES ('Japan', 'Asia'),            ('UK', 'Europe'),            ('USA', 'North America')     RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"CREATE TABLE city_table (     city_id        serial primary key,     city_name    text not null,     population    bigint,     country_id    int references country_table )",triggers.sql,SAME,,
postgresql,postgresql,"CREATE FUNCTION city_insert() RETURNS trigger LANGUAGE plpgsql AS $$ declare     ctry_id int; begin     if NEW.country_name IS NOT NULL then         SELECT country_id, continent INTO ctry_id, NEW.continent             FROM country_table WHERE country_name = NEW.country_name;         if NOT FOUND then             raise exception 'No such country: ""%""', NEW.country_name;         end if;     else         NEW.continent := NULL;     end if;      if NEW.city_id IS NOT NULL then         INSERT INTO city_table             VALUES(NEW.city_id, NEW.city_name, NEW.population, ctry_id);     else         INSERT INTO city_table(city_name, population, country_id)             VALUES(NEW.city_name, NEW.population, ctry_id)             RETURNING city_id INTO NEW.city_id;     end if;      RETURN NEW; end; $$",triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO city_view(city_name) VALUES('Tokyo') RETURNING *,triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO city_view(city_name, population) VALUES('London', 7556900) RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO city_view(city_name, country_name) VALUES('Washington DC', 'USA') RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO city_view(city_id, city_name) VALUES(123456, 'New York') RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO city_view VALUES(234567, 'Birmingham', 1016800, 'UK', 'EU') RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO european_city_view VALUES (0, 'x', 10000, 'y', 'z')",triggers.sql,SAME,,
postgresql,postgresql,"CREATE RULE european_city_insert_rule AS ON INSERT TO european_city_view DO INSTEAD INSERT INTO city_view VALUES (NEW.city_id, NEW.city_name, NEW.population, NEW.country_name, NEW.continent) RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,"INSERT INTO european_city_view(city_name, country_name)     VALUES ('Cambridge', 'USA') RETURNING *",triggers.sql,SAME,,
postgresql,postgresql,DROP TABLE city_table CASCADE,triggers.sql,SAME,,
postgresql,postgresql,DROP TABLE country_table,triggers.sql,SAME,,
postgresql,postgresql,create table depth_a (id int not null primary key),triggers.sql,SAME,,
postgresql,postgresql,create table depth_b (id int not null primary key),triggers.sql,SAME,,
postgresql,postgresql,create table depth_c (id int not null primary key),triggers.sql,SAME,,
postgresql,postgresql,"create function depth_a_tf() returns trigger   language plpgsql as $$ begin   raise notice '%: depth = %', tg_name, pg_trigger_depth();   insert into depth_b values (new.id);   raise notice '%: depth = %', tg_name, pg_trigger_depth();   return new; end; $$",triggers.sql,SAME,,
postgresql,postgresql,"create function depth_b_tf() returns trigger   language plpgsql as $$ begin   raise notice '%: depth = %', tg_name, pg_trigger_depth();   begin     execute 'insert into depth_c values (' || new.id::text || ')';   exception     when sqlstate 'U9999' then       raise notice 'SQLSTATE = U9999: depth = %', pg_trigger_depth();   end;   raise notice '%: depth = %', tg_name, pg_trigger_depth();   if new.id = 1 then     execute 'insert into depth_c values (' || new.id::text || ')';   end if;   return new; end; $$",triggers.sql,SAME,,
postgresql,postgresql,insert into depth_a values (1),triggers.sql,DIFFERENT,DatabaseError,"U9999 CONTEXT:  PL/pgSQL function depth_c_tf() line 5 at RAISE SQL statement ""insert into depth_c values (1)"" PL/pgSQL function depth_b_tf() line 12 at EXECUTE SQL statement ""insert into depth_b values (new.id)"" PL/pgSQL function depth_a_tf() line 4 at SQL statement"
postgresql,postgresql,insert into depth_a values (2),triggers.sql,SAME,,
postgresql,postgresql,"drop table depth_a, depth_b, depth_c",triggers.sql,SAME,,
postgresql,postgresql,"insert into parent values (1, 'a', 'a', 'a', 'a', 0)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child values (10, 1, 'b')",triggers.sql,SAME,,
postgresql,postgresql,"drop table parent, child",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref_trigger values (1, null, 'root')",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref_trigger values (2, 1, 'root child A')",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref_trigger values (3, 1, 'root child B')",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref_trigger values (4, 2, 'grandchild 1')",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref_trigger values (5, 3, 'grandchild 2')",triggers.sql,SAME,,
postgresql,postgresql,drop table self_ref_trigger,triggers.sql,SAME,,
postgresql,postgresql,create table stmt_trig_on_empty_upd (a int),triggers.sql,SAME,,
postgresql,postgresql,create table stmt_trig_on_empty_upd1 () inherits (stmt_trig_on_empty_upd),triggers.sql,SAME,,
postgresql,postgresql,drop table stmt_trig_on_empty_upd cascade,triggers.sql,SAME,,
postgresql,postgresql,"create table trigger_ddl_table (    col1 integer,    col2 integer )",triggers.sql,SAME,,
postgresql,postgresql,"insert into trigger_ddl_table values (1, 42)",triggers.sql,DIFFERENT,ObjectInUse,"cannot ALTER TABLE ""trigger_ddl_table"" because it is being used by active queries in this session CONTEXT:  SQL statement ""alter table trigger_ddl_table add primary key (col1)"" PL/pgSQL function trigger_ddl_func() line 3 at SQL statement"
postgresql,postgresql,"insert into trigger_ddl_table values (1, 42)",triggers.sql,DIFFERENT,ObjectInUse,"cannot CREATE INDEX ""trigger_ddl_table"" because it is being used by active queries in this session CONTEXT:  SQL statement ""create index on trigger_ddl_table (col2)"" PL/pgSQL function trigger_ddl_func() line 3 at SQL statement"
postgresql,postgresql,drop table trigger_ddl_table,triggers.sql,SAME,,
postgresql,postgresql,"create table upsert (key int4 primary key, color text)",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(1, 'black') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(2, 'red') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(3, 'orange') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(4, 'green') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(5, 'purple') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(6, 'white') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(7, 'pink') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,"insert into upsert values(8, 'yellow') on conflict (key) do update set color = 'updated ' || upsert.color",triggers.sql,SAME,,
postgresql,postgresql,drop table upsert,triggers.sql,SAME,,
postgresql,postgresql,create table my_table (i int),triggers.sql,SAME,,
postgresql,postgresql,drop table my_table,triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trig,triggers.sql,SAME,,
postgresql,postgresql,"create table trigpart (a int, b int) partition by range (a)",triggers.sql,SAME,,
postgresql,postgresql,create table trigpart1 partition of trigpart for values from (0) to (1000),triggers.sql,SAME,,
postgresql,postgresql,create table trigpart2 partition of trigpart for values from (1000) to (2000),triggers.sql,SAME,,
postgresql,postgresql,create table trigpart3 (like trigpart),triggers.sql,SAME,,
postgresql,postgresql,create table trigpart4 partition of trigpart for values from (3000) to (4000) partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table trigpart41 partition of trigpart4 for values from (3000) to (3500),triggers.sql,SAME,,
postgresql,postgresql,create table trigpart42 (like trigpart),triggers.sql,SAME,,
postgresql,postgresql,drop table trigpart2,triggers.sql,SAME,,
postgresql,postgresql,drop table trigpart4,triggers.sql,SAME,,
postgresql,postgresql,drop table trigpart3,triggers.sql,SAME,,
postgresql,postgresql,create table trigpart3 (like trigpart),triggers.sql,SAME,,
postgresql,postgresql,drop table trigpart3,triggers.sql,SAME,,
postgresql,postgresql,drop table trigpart,triggers.sql,SAME,,
postgresql,postgresql,create table parted_stmt_trig (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_stmt_trig1 partition of parted_stmt_trig for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table parted_stmt_trig2 partition of parted_stmt_trig for values in (2),triggers.sql,SAME,,
postgresql,postgresql,create table parted2_stmt_trig (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted2_stmt_trig1 partition of parted2_stmt_trig for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table parted2_stmt_trig2 partition of parted2_stmt_trig for values in (2),triggers.sql,SAME,,
postgresql,postgresql,"with ins (a) as (   insert into parted2_stmt_trig values (1), (2) returning a ) insert into parted_stmt_trig select a from ins returning tableoid::regclass, a",triggers.sql,SAME,,
postgresql,postgresql,insert into parted_stmt_trig values (1),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_stmt_trig values (1),triggers.sql,SAME,,
postgresql,postgresql,"drop table parted_stmt_trig, parted2_stmt_trig",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig (a int) partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_1 partition of parted_trig for values from (0) to (1000)    partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_1_1 partition of parted_trig_1 for values from (0) to (100),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig_2 partition of parted_trig for values from (1000) to (2000),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_trig values (50), (1500)",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trig,triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig1 partition of parted_trig for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig2 partition of parted_trig for values in (2),triggers.sql,SAME,,
postgresql,postgresql,insert into parted_trig values (1),triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trig,triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig1 partition of parted_trig for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig2 partition of parted_trig for values in (2),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trig3 (like parted_trig),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_trig values (1), (2), (3)",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trig,triggers.sql,SAME,,
postgresql,postgresql,"create table parted_irreg_ancestor (fd text, b text, fd2 int, fd3 int, a int)   partition by range (b)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_irreg (fd int, a int, fd2 int, b text)   partition by range (b)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted1_irreg (b text, fd int, a int)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_irreg values (1, 'aardvark'), (2, 'aanimals')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted1_irreg values ('aardwolf', 2)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_irreg_ancestor values ('aasvogel', 3)",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_irreg_ancestor,triggers.sql,SAME,,
postgresql,postgresql,"create table parted (a int, b int, c text) partition by list (a)",triggers.sql,SAME,,
postgresql,postgresql,create table parted_1 partition of parted for values in (1)   partition by list (b),triggers.sql,SAME,,
postgresql,postgresql,create table parted_1_1 partition of parted_1 for values in (1),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno v1')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno v2')",triggers.sql,DIFFERENT,FeatureNotSupported,"moving row to another partition during a BEFORE FOR EACH ROW trigger is not supported DETAIL:  Before executing trigger ""t"", the row was to be in partition ""public.parted_1_1""."
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno v4')",triggers.sql,DIFFERENT,FeatureNotSupported,"moving row to another partition during a BEFORE FOR EACH ROW trigger is not supported DETAIL:  Before executing trigger ""t"", the row was to be in partition ""public.parted_1_1""."
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno')",triggers.sql,SAME,,
postgresql,postgresql,create table parted_2 partition of parted for values in (2),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno v5')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (1, 1, 'uno uno v6')",triggers.sql,SAME,,
postgresql,postgresql,create table parted_3 partition of parted for values in (3),triggers.sql,SAME,,
postgresql,postgresql,drop table parted,triggers.sql,SAME,,
postgresql,postgresql,"create table parted (a int, b int, c text) partition by list ((a + b))",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_1 partition of parted for values in (1, 2)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_2 partition of parted for values in (3, 4)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (0, 1, 'zero win')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted values (1, 1, 'one fail')",triggers.sql,DIFFERENT,FeatureNotSupported,"moving row to another partition during a BEFORE FOR EACH ROW trigger is not supported DETAIL:  Before executing trigger ""t"", the row was to be in partition ""public.parted_1""."
postgresql,postgresql,"insert into parted values (1, 2, 'two fail')",triggers.sql,DIFFERENT,FeatureNotSupported,"moving row to another partition during a BEFORE FOR EACH ROW trigger is not supported DETAIL:  Before executing trigger ""t"", the row was to be in partition ""public.parted_2""."
postgresql,postgresql,drop table parted,triggers.sql,SAME,,
postgresql,postgresql,"create table parted_constr_ancestor (a int, b text)   partition by range (b)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_constr (a int, b text)   partition by range (b)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted1_constr (a int, b text)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_constr values (1, 'aardvark')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted1_constr values (2, 'aardwolf')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_constr_ancestor values (3, 'aasvogel')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_constr values (1, 'aardvark')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parted1_constr values (2, 'aardwolf'), (3, 'aasvogel')",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_constr_ancestor,triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger (a int, b text) partition by range (a)",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_1 partition of parted_trigger for values from (0) to (1000),triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_2 (drp int, a int, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_3 (b text, a int) partition by range (length(b))",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_1 partition of parted_trigger_3 for values from (1) to (3),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_2 partition of parted_trigger_3 for values from (3) to (5),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_trigger values     (0, 'a'), (1, 'bbb'), (2, 'bcd'), (3, 'c'), 	(1000, 'c'), (1001, 'ddd'), (1002, 'efg'), (1003, 'f'), 	(2000, 'e'), (2001, 'fff'), (2002, 'ghi'), (2003, 'h')",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trigger,triggers.sql,SAME,,
postgresql,postgresql,create table parted_referenced (a int),triggers.sql,SAME,,
postgresql,postgresql,"create table unparted_trigger (a int, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger (a int, b text) partition by range (a)",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_1 partition of parted_trigger for values from (0) to (1000),triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_2 (drp int, a int, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_3 (b text, a int) partition by range (length(b))",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_1 partition of parted_trigger_3 for values from (1) to (3),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_2 partition of parted_trigger_3 for values from (3) to (5),triggers.sql,SAME,,
postgresql,postgresql,"drop table parted_referenced, parted_trigger, unparted_trigger",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger (a int, b text) partition by range (a)",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_1 partition of parted_trigger for values from (0) to (1000),triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_2 (drp int, a int, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table parted_trigger_3 (b text, a int) partition by range (length(b))",triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_1 partition of parted_trigger_3 for values from (1) to (4),triggers.sql,SAME,,
postgresql,postgresql,create table parted_trigger_3_2 partition of parted_trigger_3 for values from (4) to (8),triggers.sql,SAME,,
postgresql,postgresql,"insert into parted_trigger values (0, 'a'), (1000, 'c'), (2000, 'e'), (2001, 'eeee')",triggers.sql,SAME,,
postgresql,postgresql,drop table parted_trigger,triggers.sql,SAME,,
postgresql,postgresql,create table trg_clone (a int) partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table trg_clone1 partition of trg_clone for values from (0) to (1000),triggers.sql,SAME,,
postgresql,postgresql,create table trg_clone2 partition of trg_clone for values from (1000) to (2000),triggers.sql,SAME,,
postgresql,postgresql,create table trg_clone3 partition of trg_clone for values from (2000) to (3000)   partition by range (a),triggers.sql,SAME,,
postgresql,postgresql,create table trg_clone_3_3 partition of trg_clone3 for values from (2000) to (2100),triggers.sql,SAME,,
postgresql,postgresql,drop table trg_clone,triggers.sql,SAME,,
postgresql,postgresql,create table parent (a int),triggers.sql,SAME,,
postgresql,postgresql,create table child1 () inherits (parent),triggers.sql,SAME,,
postgresql,postgresql,"drop table parent, child1",triggers.sql,SAME,,
postgresql,postgresql,create table parent (a int) partition by list (a),triggers.sql,SAME,,
postgresql,postgresql,create table child1 partition of parent for values in (1),triggers.sql,SAME,,
postgresql,postgresql,"drop table parent, child1",triggers.sql,SAME,,
postgresql,postgresql,"create table parent (a int primary key, f int references parent)   partition by list (a)",triggers.sql,SAME,,
postgresql,postgresql,create table child1 partition of parent for values in (1),triggers.sql,SAME,,
postgresql,postgresql,"drop table parent, child1",triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire (i int) PARTITION BY RANGE (i),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire1 PARTITION OF trgfire FOR VALUES FROM (1) TO (10),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (1),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,INSERT INTO trgfire VALUES (1),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire2 PARTITION OF trgfire FOR VALUES FROM (10) TO (20),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (11),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire3 (LIKE trgfire),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (21),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire4 PARTITION OF trgfire FOR VALUES FROM (30) TO (40) PARTITION BY LIST (i),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire4_30 PARTITION OF trgfire4 FOR VALUES IN (30),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (30),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire5 (LIKE trgfire) PARTITION BY LIST (i),triggers.sql,SAME,,
postgresql,postgresql,CREATE TABLE trgfire5_40 PARTITION OF trgfire5 FOR VALUES IN (40),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (40),triggers.sql,SAME,,
postgresql,postgresql,INSERT INTO trgfire VALUES (1),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,INSERT INTO trgfire VALUES (11),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,INSERT INTO trgfire VALUES (21),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,INSERT INTO trgfire VALUES (30),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,INSERT INTO trgfire VALUES (40),triggers.sql,DIFFERENT,RaiseException,except CONTEXT:  PL/pgSQL function tgf() line 1 at RAISE
postgresql,postgresql,DROP TABLE trgfire,triggers.sql,SAME,,
postgresql,postgresql,"create table parent (a text, b int) partition by list (a)",triggers.sql,SAME,,
postgresql,postgresql,create table child1 partition of parent for values in ('AAA'),triggers.sql,SAME,,
postgresql,postgresql,"create table child2 (x int, a text, b int)",triggers.sql,SAME,,
postgresql,postgresql,"create table child3 (b int, a text)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child1 values ('AAA', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child2 values ('BBB', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child3 values (42, 'CCC')",triggers.sql,SAME,,
postgresql,postgresql,"insert into parent values ('AAA', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parent values ('BBB', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parent values ('CCC', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into parent values ('AAA', 42), ('BBB', 42), ('CCC', 66)",triggers.sql,SAME,,
postgresql,postgresql,"AAA	42 BBB	42 CCC	234  drop table child1, child2, child3, parent",triggers.sql,DIFFERENT,SyntaxError,"syntax error at or near ""AAA"" LINE 1: AAA 42"
postgresql,postgresql,"create table parent (a text, b int) partition by list (a)",triggers.sql,DIFFERENT,DuplicateTable,"relation ""parent"" already exists"
postgresql,postgresql,create table child partition of parent for values in ('AAA'),triggers.sql,DIFFERENT,InvalidObjectDefinition,"partition ""child"" would overlap partition ""child1"" LINE 1: create table child partition of parent for values in ('AAA')"
postgresql,postgresql,"drop table child, parent",triggers.sql,DIFFERENT,UndefinedTable,"table ""child"" does not exist"
postgresql,postgresql,"create table parent (a text, b int)",triggers.sql,DIFFERENT,DuplicateTable,"relation ""parent"" already exists"
postgresql,postgresql,create table child1 () inherits (parent),triggers.sql,DIFFERENT,WrongObjectType,"cannot inherit from partitioned table ""parent"""
postgresql,postgresql,"create table child2 (b int, a text)",triggers.sql,DIFFERENT,DuplicateTable,"relation ""child2"" already exists"
postgresql,postgresql,create table child3 (c text) inherits (parent),triggers.sql,DIFFERENT,WrongObjectType,"cannot inherit from partitioned table ""parent"""
postgresql,postgresql,"insert into child1 values ('AAA', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child2 values (42, 'BBB')",triggers.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type integer: ""BBB"" LINE 1: insert into child2 values (42, 'BBB')"
postgresql,postgresql,"insert into child3 values ('CCC', 42, 'foo')",triggers.sql,DIFFERENT,SyntaxError,"INSERT has more expressions than target columns LINE 1: insert into child3 values ('CCC', 42, 'foo')"
postgresql,postgresql,"insert into child1 values ('AAA', 42)",triggers.sql,SAME,,
postgresql,postgresql,"insert into child2 values (42, 'BBB')",triggers.sql,DIFFERENT,InvalidTextRepresentation,"invalid input syntax for type integer: ""BBB"" LINE 1: insert into child2 values (42, 'BBB')"
postgresql,postgresql,"insert into child3 values ('CCC', 42, 'foo')",triggers.sql,DIFFERENT,SyntaxError,"INSERT has more expressions than target columns LINE 1: insert into child3 values ('CCC', 42, 'foo')"
postgresql,postgresql,"drop table child1, child2, child3, parent",triggers.sql,SAME,,
postgresql,postgresql,"create table parent (a text, b int)",triggers.sql,SAME,,
postgresql,postgresql,create table child () inherits (parent),triggers.sql,SAME,,
postgresql,postgresql,"drop table child, parent",triggers.sql,SAME,,
postgresql,postgresql,create table table1 (a int),triggers.sql,SAME,,
postgresql,postgresql,create table table2 (a text),triggers.sql,SAME,,
postgresql,postgresql,with wcte as (insert into table1 values (42))   insert into table2 values ('hello world'),triggers.sql,SAME,,
postgresql,postgresql,with wcte as (insert into table1 values (43))   insert into table1 values (44),triggers.sql,SAME,,
postgresql,postgresql,drop table table1,triggers.sql,SAME,,
postgresql,postgresql,drop table table2,triggers.sql,SAME,,
postgresql,postgresql,"create table my_table (a int primary key, b text)",triggers.sql,SAME,,
postgresql,postgresql,"insert into my_table values (1, 'AAA'), (2, 'BBB')   on conflict (a) do   update set b = my_table.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,"insert into my_table values (1, 'AAA'), (2, 'BBB'), (3, 'CCC'), (4, 'DDD')   on conflict (a) do   update set b = my_table.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,"insert into my_table values (3, 'CCC'), (4, 'DDD')   on conflict (a) do   update set b = my_table.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,"create table iocdu_tt_parted (a int primary key, b text) partition by list (a)",triggers.sql,SAME,,
postgresql,postgresql,create table iocdu_tt_parted1 partition of iocdu_tt_parted for values in (1),triggers.sql,SAME,,
postgresql,postgresql,create table iocdu_tt_parted2 partition of iocdu_tt_parted for values in (2),triggers.sql,SAME,,
postgresql,postgresql,create table iocdu_tt_parted3 partition of iocdu_tt_parted for values in (3),triggers.sql,SAME,,
postgresql,postgresql,create table iocdu_tt_parted4 partition of iocdu_tt_parted for values in (4),triggers.sql,SAME,,
postgresql,postgresql,"insert into iocdu_tt_parted values (1, 'AAA'), (2, 'BBB')   on conflict (a) do   update set b = iocdu_tt_parted.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,"insert into iocdu_tt_parted values (1, 'AAA'), (2, 'BBB'), (3, 'CCC'), (4, 'DDD')   on conflict (a) do   update set b = iocdu_tt_parted.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,"insert into iocdu_tt_parted values (3, 'CCC'), (4, 'DDD')   on conflict (a) do   update set b = iocdu_tt_parted.b || ':' || excluded.b",triggers.sql,SAME,,
postgresql,postgresql,drop table iocdu_tt_parted,triggers.sql,SAME,,
postgresql,postgresql,drop table my_table,triggers.sql,SAME,,
postgresql,postgresql,"create table refd_table (a int primary key, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table trig_table (a int, b text,   foreign key (a) references refd_table on update cascade on delete cascade )",triggers.sql,SAME,,
postgresql,postgresql,"insert into refd_table values   (1, 'one'),   (2, 'two'),   (3, 'three')",triggers.sql,SAME,,
postgresql,postgresql,"insert into trig_table values   (1, 'one a'),   (1, 'one b'),   (2, 'two a'),   (2, 'two b'),   (3, 'three a'),   (3, 'three b')",triggers.sql,SAME,,
postgresql,postgresql,"drop table refd_table, trig_table",triggers.sql,SAME,,
postgresql,postgresql,"create table self_ref (a int primary key,                        b int references self_ref(a) on delete cascade)",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref values (1, null), (2, 1), (3, 2)",triggers.sql,SAME,,
postgresql,postgresql,"insert into self_ref values (1, null), (2, 1), (3, 2), (4, 3)",triggers.sql,SAME,,
postgresql,postgresql,drop table self_ref,triggers.sql,SAME,,
postgresql,postgresql,"create table merge_target_table (a int primary key, b text)",triggers.sql,SAME,,
postgresql,postgresql,"create table merge_source_table (a int, b text)",triggers.sql,SAME,,
